time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2015-02-02,2017.0,2020.85,-3.849999999999909,-0.0019051389266892195,0.014230673306466102,0.012879177186226443,2038824,2710794,1.67,6.921015293009201e-08
2015-02-03,2042.0,2050.03,-8.0300000000002,-0.003917015848548655,0.01231846077039922,0.014336212205417809,1705780,2714102,1.79,7.073065577382134e-08
2015-02-04,2030.0,2041.51,-11.509999999999991,-0.005637983649357579,-0.00589392668877764,-0.004164697065034417,1696963,2728704,1.76,3.421892123705029e-08
2015-02-05,2055.0,2062.52,-7.519999999999982,-0.003646025250664227,0.01224005489450164,0.010238806024834624,1343547,2724108,1.83,8.866427586403616e-08
2015-02-06,2053.0,2055.47,-2.4699999999998,-0.001201671637143719,-0.0009737099114008885,-0.003424003889146654,1722475,2775438,1.96,5.507033390622111e-09
2015-02-09,2042.5,2046.74,-4.240000000000009,-0.0020715870115403075,-0.005127590284775607,-0.004256248792301243,1289419,2762422,1.98,3.893921401563306e-08
2015-02-10,2062.25,2068.59,-6.3400000000001455,-0.0030648896107977634,0.009623072006682776,0.010618932294575778,1397704,2766377,2.0,6.67708970403669e-08
2015-02-11,2065.75,2068.53,-2.7800000000002,-0.001343949568050838,0.0016957368404524331,-2.9005685115990332e-05,1295469,2749732,2.01,1.2673123430665425e-08
2015-02-12,2084.0,2088.48,-4.480000000000018,-0.0021451007431241946,0.008795767291964296,0.009598318580950504,1433910,2777622,1.99,5.8868655668459934e-08
2015-02-13,2093.5,2096.99,-3.4899999999997817,-0.0016642902445885685,0.004548182585939919,0.004066454532854813,1224925,2776438,2.05,3.5471979358054755e-08
2015-02-17,2096.0,2100.34,-4.3400000000001455,-0.0020663321176572105,0.0011934599817351454,0.0015962531949229586,1234818,2780511,2.1466,9.222393036831078e-09
2015-02-18,2095.5,2099.68,-4.179999999999836,-0.00199077954735952,-0.00023857807580629498,-0.00031428422028145775,1088179,2782675,2.09,2.0925339918411024e-09
2015-02-19,2095.25,2097.45,-2.199999999999818,-0.0010488927030440861,-0.00011931038611123768,-0.0010626309930072964,1143901,2806657,2.12,9.955978678218949e-10
2015-02-20,2107.0,2110.3,-3.300000000000182,-0.001563758707292888,0.005592256825173614,0.006107796303298052,1645222,2826009,2.11,3.2264731845099576e-08
2015-02-23,2106.75,2109.66,-2.9099999999998545,-0.0013793691874519375,-0.00011865915172570851,-0.00030332041294567347,849695,2835551,2.0609,1.3257302614670299e-09
2015-02-24,2113.75,2115.48,-1.7300000000000182,-0.000817781307315606,0.0033171455603264732,0.0027549400403312774,1080747,2836074,2.0522,2.904135433470176e-08
2015-02-25,2110.25,2113.86,-3.6100000000001273,-0.0017077762954973968,-0.0016571973489600822,-0.0007660770140160977,974711,2861642,1.97,1.6113669408659425e-08
2015-02-26,2110.0,2110.74,-0.7399999999997817,-0.00035058794545978275,-0.00011847639371698193,-0.0014770631857432548,1176136,2866192,2.03,9.548206946968955e-10
2015-02-27,2102.75,2104.5,-1.75,-0.000831551437396056,-0.0034419356275661173,-0.0029606876752676925,1207187,2866335,2.0,2.7118804969964348e-08
2015-03-02,2114.0,2117.39,-3.3899999999998727,-0.0016010276803044658,0.005335875587636707,0.006106288914288882,1075660,2871121,2.09,4.69305548240617e-08
2015-03-03,2104.75,2107.78,-3.0300000000002,-0.0014375314311741263,-0.004385192212409628,-0.00454893723637273,1360995,2893603,2.12,3.0616925818508955e-08
2015-03-04,2096.5,2098.53,-2.0300000000002,-0.0009673438073318942,-0.003927407606956201,-0.004398161291420344,1490440,2910503,2.12,2.5137761900796954e-08
2015-03-05,2099.75,2101.04,-1.2899999999999636,-0.0006139816471842343,0.0015490023949196186,0.0011953606197181443,1097593,2917569,2.12,1.344228708527034e-08
2015-03-06,2070.75,2071.26,-0.5100000000002183,-0.00024622693432993357,-0.013907429527363568,-0.014275342485307263,1901150,2987199,2.25,7.065335831519993e-08
2015-03-09,2077.75,2079.43,-1.6799999999998363,-0.0008079137071215844,0.0033747169547622136,0.003936699946891942,1189658,2947997,2.19,2.7305612872824566e-08
2015-03-10,2042.0,2044.16,-2.160000000000082,-0.001056668753913628,-0.01735585770852488,-0.017106870531885754,1903455,2942523,2.13,8.930540098534766e-08
2015-03-11,2039.5,2040.24,-0.7400000000000091,-0.00036270242716543596,-0.001225039966997521,-0.0019194991693254337,1707510,2807778,2.11,7.0354727948730775e-09
2015-03-12,2064.0,2065.95,-1.949999999999818,-0.0009438756988309583,0.011941167843840361,0.012522721054237351,1628622,2435127,2.12,7.10471740740867e-08
2015-03-13,2049.75,2053.4,-3.650000000000091,-0.0017775396902698407,-0.00692801312516611,-0.00609321316658562,1209436,2057039,2.1157,5.589267698866281e-08
2015-03-16,2076.5,2081.19,-4.690000000000055,-0.0022535184197502653,0.012965949594520687,0.013442889619502019,946436,1578827,2.07,1.3195052963603357e-07
2015-03-17,2066.25,2074.28,-8.0300000000002,-0.003871222785737798,-0.004948413935574436,-0.003325739985624132,1791792,2362080,2.05,2.673163713013528e-08
2015-03-18,2092.5,2099.5,-7.0,-0.003334127173136461,0.012624153228396828,0.012085115625505516,2013069,2586701,1.92,5.99388112163473e-08
2015-03-19,2081.5,2089.27,-7.769999999999982,-0.0037190023309576943,-0.005270735728600151,-0.004884498475311361,1496920,2638127,1.97,3.383188773509824e-08
2015-03-20,2099.25,2108.1,-8.849999999999909,-0.004198093069588686,0.008491350428641908,0.008972345217324929,1417654,2608347,1.93,5.706533226397683e-08
2015-03-23,2094.75,2104.42,-9.670000000000073,-0.004595090333678673,-0.0021459235702767643,-0.0017471731581739647,957576,2607995,1.9146,2.1396305680164455e-08
2015-03-24,2085.0,2091.5,-6.5,-0.0031078173559646186,-0.004665359260493496,-0.00615838282583514,1193863,2625047,1.8783,3.748474287474477e-08
2015-03-25,2053.75,2061.05,-7.300000000000182,-0.0035418839911696373,-0.015101464881424498,-0.014665950218136103,1777447,2620588,1.9285,8.273796529865772e-08
2015-03-26,2048.5,2056.15,-7.650000000000091,-0.0037205456800331158,-0.002559572364551954,-0.00238025955186405,1842218,2639622,2.0,1.3565019376652813e-08
2015-03-27,2052.5,2061.02,-8.519999999999982,-0.004133875459723818,0.001950744339657362,0.0023657037582935914,1158856,2640559,1.96,1.6402789502737216e-08
2015-03-30,2075.5,2086.24,-10.739999999999782,-0.005148017486003424,0.01114352616651093,0.012162396804615838,1236364,2632578,1.95,8.685274404399095e-08
2015-03-31,2060.75,2067.89,-7.139999999999873,-0.0034527948778706186,-0.007132094299756808,-0.008834638950921736,1596352,2655571,1.93,4.336038235451005e-08
2015-04-01,2053.0,2059.69,-6.690000000000055,-0.0032480616015031654,-0.003767856174403228,-0.003973277701575739,1818878,2672112,1.86,2.0180493988917647e-08
2015-04-02,2059.5,2066.96,-7.460000000000036,-0.003609165150752814,0.003161096857201784,0.003523442754391759,1047174,2645132,1.9109,2.9314814587086677e-08
2015-04-06,2073.25,2080.62,-7.369999999999891,-0.0035422133787043723,0.006654189455177928,0.006586997425284125,948447,2654748,1.9,6.768001031050201e-08
2015-04-07,2067.75,2076.33,-8.579999999999927,-0.0041322911097946505,-0.002656364759297425,-0.002064014011717852,1048474,2651631,1.89,2.4505412131920017e-08
2015-04-08,2076.0,2081.9,-5.900000000000091,-0.0028339497574331575,0.003981905713763112,0.0026790260911058184,1217049,2644161,1.91,3.151995254273901e-08
2015-04-09,2085.75,2091.18,-5.429999999999836,-0.002596620090092597,0.00468553749640499,0.004447561655731569,1211778,2645082,1.97,3.707695821878861e-08
2015-04-10,2095.5,2102.06,-6.559999999999945,-0.0031207482184142914,0.0046636855829422785,0.005189316335634686,880529,2651679,1.95,5.055078801142846e-08
2015-04-13,2086.5,2092.43,-5.929999999999836,-0.0028340255110086534,-0.004304167333518905,-0.004591746276668474,1080267,2650088,1.93,3.8191757512638886e-08
2015-04-14,2091.0,2095.84,-4.8400000000001455,-0.0023093365905795028,0.0021543993970256636,0.001628357652912804,1267366,2664126,1.9,1.6259235808515847e-08
2015-04-15,2099.75,2106.63,-6.880000000000109,-0.0032658796276517988,0.004175869577103697,0.005135086608693662,1045308,2666373,1.89,3.805091088781102e-08
2015-04-16,2100.75,2104.99,-4.239999999999782,-0.002014261350410112,0.0004761338025902617,-0.0007787977466593432,1113607,2689405,1.89,4.070546179374066e-09
2015-04-17,2075.5,2081.18,-5.679999999999836,-0.0027292209227456716,-0.012092335315233349,-0.011375675981875943,1822841,2702824,1.87,6.392469301451735e-08
2015-04-20,2091.0,2100.4,-9.400000000000091,-0.00447533803085131,0.00744033193553939,0.009192762234206953,1119881,2688683,1.89,6.354719678563604e-08
2015-04-21,2091.0,2097.29,-6.289999999999964,-0.002999108373186333,0.0,-0.0014817676241145605,1052404,2683708,1.91,0.0
2015-04-22,2100.25,2107.96,-7.710000000000036,-0.0036575646596709787,0.004413964816323279,0.005074620009561492,1188586,2689547,1.98,3.5363664266536477e-08
2015-04-23,2107.0,2112.93,-5.929999999999836,-0.002806529321842104,0.003208749559232338,0.002354954664484765,1362552,2713112,1.95,2.2353637122479137e-08
2015-04-24,2111.75,2117.69,-5.940000000000055,-0.0028049431219867187,0.0022518528034174423,0.0022502621405813272,958312,2711119,1.91,2.2254639572840425e-08
2015-04-27,2104.75,2108.92,-4.170000000000073,-0.0019773154031447722,-0.0033202923898327796,-0.00414990386441616,1210483,2688678,1.93,2.606436284525937e-08
2015-04-28,2112.0,2114.76,-2.7600000000002183,-0.0013051126368950699,0.003438670608378658,0.0027653627744772535,1476513,2706583,2.0,2.205410222595359e-08
2015-04-29,2099.0,2106.85,-7.849999999999909,-0.0037259415715404083,-0.006174325005519066,-0.0037473898615125734,1739720,2720143,2.0334,3.381642454245136e-08
2015-04-30,2079.0,2085.51,-6.510000000000218,-0.003121538616453634,-0.009574031962619856,-0.010180511364075606,2026329,2765711,2.03,4.5452776712312064e-08
2015-05-01,2101.5,2108.29,-6.789999999999964,-0.00322061955423588,0.010764366587157959,0.010863762718013703,1022085,2734463,2.12,1.002310006551511e-07
2015-05-04,2109.25,2114.49,-5.239999999999782,-0.00247813893657562,0.0036810586005646684,0.00293645629424244,1000837,2721947,2.1458,3.4874767156049384e-08
2015-05-05,2084.0,2089.46,-5.460000000000036,-0.0026131153503776267,-0.012043310172478172,-0.011907989281938036,1590274,2703366,2.18,7.26785399511084e-08
2015-05-06,2074.25,2080.15,-5.900000000000091,-0.0028363339182270945,-0.004689481328862932,-0.004465652889218852,1756254,2729348,2.25,2.5745799428079053e-08
2015-05-07,2084.25,2088.0,-3.75,-0.0017959770114942528,0.00480943574632775,0.0037666635227395773,1437746,2713209,2.18,3.209904742760373e-08
2015-05-08,2108.5,2116.1,-7.599999999999909,-0.0035915126884362315,0.011567715895892228,0.013368101838196367,1379447,2722856,2.14,7.954245392489758e-08
2015-05-11,2097.75,2105.33,-7.579999999999927,-0.0036003856877543793,-0.005111452436436181,-0.005102547415113179,1147278,2717411,2.28,4.2476812957032706e-08
2015-05-12,2095.0,2099.12,-4.119999999999891,-0.0019627272380806676,-0.0013117883939406383,-0.0029540151581350926,1483837,2710825,2.24,8.439632897880623e-09
2015-05-13,2094.5,2098.48,-3.980000000000018,-0.001896610880256194,-0.0002386919691481637,-0.0003049361563558506,1341325,2714341,2.29,1.6992348991604477e-09
2015-05-14,2117.5,2121.1,-3.599999999999909,-0.0016972325680071232,0.010921286139120134,0.010721548914049528,1104560,2725106,2.2495,9.338799484032349e-08
2015-05-15,2119.0,2122.73,-3.730000000000018,-0.0017571711899299573,0.0007081317420896127,0.0007681740692504491,1023893,2723990,2.15,6.5276750536165466e-09
2015-05-18,2126.0,2129.2,-3.199999999999818,-0.0015029118917902584,0.003298000633593645,0.0030433262041809073,917101,2730361,2.23,3.3829867999579816e-08
2015-05-19,2124.5,2127.83,-3.3299999999999272,-0.0015649746455308588,-0.0007057993470267476,-0.0006436412462660357,1001397,2716966,2.29,6.635111516702319e-09
2015-05-20,2122.5,2125.85,-3.349999999999909,-0.0015758402521343976,-0.0009418413693635941,-0.0009309586724919328,1011268,2717293,2.26,8.775943009747732e-09
2015-05-21,2128.0,2130.82,-2.8200000000001637,-0.0013234341708826477,0.0025879322760324897,0.002335159764998984,794479,2724877,2.19,3.061461884734857e-08
2015-05-22,2124.5,2126.06,-1.5599999999999454,-0.0007337516344787756,-0.0016460909066688956,-0.002236380628013457,765943,2720027,2.22,2.023161838205722e-08
2015-05-26,2105.0,2104.2,0.8000000000001819,0.0003801919969585505,-0.009221013438384773,-0.010335154142642189,1589652,2723908,2.14,5.511305555368642e-08
2015-05-27,2121.0,2123.48,-2.480000000000018,-0.001167894211388861,0.0075722084482006125,0.00912090492178752,1290556,2737526,2.14,5.532673394315052e-08
2015-05-28,2121.75,2120.79,0.9600000000000364,0.00045266150821157984,0.00035354428510370184,-0.0012675915340860655,1082365,2746809,2.14,3.0789728973994983e-09
2015-05-29,2106.0,2107.39,-1.3899999999998727,-0.0006595836556118577,-0.007450806155865131,-0.006338445791358893,1692162,2766529,2.12,4.181508225459052e-08
2015-06-01,2109.25,2111.73,-2.480000000000018,-0.0011743925596548886,0.0015420203518150544,0.002057301774185838,1338859,2763714,2.18,1.092086909024068e-08
2015-06-02,2106.75,2109.6,-2.849999999999909,-0.001350967007963552,-0.0011859583932727347,-0.001009160705638834,1442814,2760870,2.266,7.803260373263115e-09
2015-06-03,2116.0,2114.07,1.9299999999998363,0.0009129309814716808,0.004381038325727005,0.0021166434256780775,1314954,2751605,2.36,3.1490591934993453e-08
2015-06-04,2099.0,2095.84,3.1599999999998545,0.0015077486831055111,-0.008066473157557041,-0.00866057181541624,1717287,2785151,2.31,4.475673195849467e-08
2015-06-05,2092.25,2092.83,-0.5799999999999272,-0.0002771367000663825,-0.003220998907649708,-0.0014372106268174534,1460654,2777034,2.41,2.1079467916672436e-08
2015-06-08,2078.25,2079.28,-1.0300000000002,-0.0004953637797700165,-0.006713848501785691,-0.006495537098383686,1290922,2780512,2.38,5.004996078003911e-08
2015-06-09,2080.0,2080.15,-0.15000000000009095,-7.21101843617484e-05,0.0008417002841660803,0.0004183265556516602,1449695,2747909,2.44,5.582741171857107e-09
2015-06-10,2107.0,2105.2,1.800000000000182,0.0008550256507696096,0.012897241108825064,0.011970467999834256,1665519,2589953,2.49,7.350429009255391e-08
2015-06-11,2109.25,2108.86,0.38999999999987267,0.00018493404019227102,0.0010672992415470262,0.0017370426241116732,1480514,2313187,2.38,6.835583931095496e-09
2015-06-12,2093.0,2094.11,-1.1100000000001273,-0.0005300581153808192,-0.007733990599736451,-0.0070188750118900245,1134193,1906031,2.39,6.51594552168746e-08
2015-06-15,2084.0,2084.43,-0.4299999999998363,-0.00020629140820264356,-0.004309319572741721,-0.00463320552938562,1082004,1400590,2.36,3.822188633634572e-08
2015-06-16,2089.0,2096.29,-7.289999999999964,-0.003477572282460902,0.0023963586833080086,0.005673679086405592,1657466,2246290,2.31,1.3841996988560573e-08
2015-06-17,2089.25,2100.44,-11.190000000000055,-0.005327455199862912,0.00011966732497992183,0.0019777309251249875,1578971,2433892,2.32,7.255060095662719e-10
2015-06-18,2114.75,2121.24,-6.489999999999782,-0.003059531217589609,0.012131452302578616,0.009853976761801775,1902148,2549027,2.34,6.031696101481471e-08
2015-06-19,2097.75,2109.99,-12.239999999999782,-0.005800975360072694,-0.008071260433945682,-0.00531761521340357,1239246,2537546,2.2702,6.209549607389944e-08
2015-06-22,2112.75,2122.85,-10.099999999999909,-0.004757754904962625,0.007125074674412701,0.006076317350837357,1095709,2563433,2.37,6.155680589066594e-08
2015-06-23,2116.5,2124.2,-7.699999999999818,-0.0036248940777703696,0.0017733645363868789,0.0006357354142130234,837133,2554179,2.41,2.0017750863439503e-08
2015-06-24,2099.5,2108.58,-9.079999999999927,-0.004306215557389299,-0.008064559836729934,-0.0073805257559005355,1163124,2536478,2.3961,6.604938348552497e-08
2015-06-25,2094.0,2102.31,-8.309999999999945,-0.003952794782881661,-0.0026231086937658077,-0.0029779949767227976,1218149,2534335,2.4,2.056691684344021e-08
2015-06-26,2095.75,2101.49,-5.739999999999782,-0.002731395343303933,0.0008353720874847426,-0.00039012322679532474,1321884,2526649,2.47,6.030830671051113e-09
2015-06-29,2050.5,2057.64,-7.139999999999873,-0.003469994751268382,-0.021827818685853373,-0.02108692194926043,2292340,2614259,2.33,9.287557745689487e-08
2015-06-30,2054.5,2063.11,-8.610000000000127,-0.004173311166152133,0.0019488434913510488,0.002654858078183331,2381572,2615790,2.35,7.965941218146516e-09
2015-07-01,2071.0,2077.42,-6.420000000000073,-0.0030903717110647207,0.007999073072119778,0.006912186109313545,1496815,2624007,2.43,5.1608523492839204e-08
2015-07-02,2068.75,2076.78,-8.0300000000002,-0.0038665626595018247,-0.0010870222702115129,-0.00030812190316442667,1252317,2625405,2.39,8.391626585316361e-09
2015-07-06,2064.5,2068.76,-4.260000000000218,-0.0020592045476518386,-0.0020564937992277876,-0.0038692233125443565,1973058,2657211,2.29,1.0097239576371508e-08
2015-07-07,2073.75,2081.34,-7.5900000000001455,-0.0036466891521808762,0.004470496178509364,0.006062523086487026,2531662,2658021,2.26,1.7030351105437954e-08
2015-07-08,2039.25,2046.68,-7.430000000000064,-0.0036302695096449194,-0.016776469323964704,-0.016792948927196072,2393226,2729842,2.2,6.875058206355992e-08
2015-07-09,2041.25,2051.31,-10.059999999999945,-0.004904183180504139,0.0009802721039848805,0.0022596453237140324,1981972,2667051,2.32,4.845994613498151e-09
2015-07-10,2069.0,2076.62,-7.619999999999891,-0.0036694243530351685,0.013503033460867897,0.012262958517226252,1573858,2619051,2.4,8.293451378878503e-08
2015-07-13,2094.5,2099.6,-5.099999999999909,-0.0024290341017336203,0.012249462641547026,0.011005278427365539,1333579,2619098,2.46,8.770975956427004e-08
2015-07-14,2102.0,2108.95,-6.949999999999818,-0.003295478792764086,0.003574411049807047,0.004443342901147673,955518,2600930,2.4,3.5592861551521924e-08
2015-07-15,2104.25,2107.4,-3.150000000000091,-0.0014947328461611894,0.0010698366547883253,-0.0007352331138648083,1147598,2584404,2.36,8.860543269462857e-09
2015-07-16,2117.0,2124.29,-7.289999999999964,-0.003431734838463658,0.006040883043180401,0.00798266871629405,1107382,2609902,2.36,5.153616585805176e-08
2015-07-17,2118.75,2126.64,-7.889999999999873,-0.003710077869314916,0.0008262999938946081,0.0011056405254352697,903686,2592829,2.35,8.631185996316958e-09
2015-07-20,2122.0,2128.28,-6.2800000000002,-0.0029507395643431312,0.0015327480451681197,0.0007708723459964872,937630,2610884,2.38,1.540720611824448e-08
2015-07-21,2114.5,2119.21,-4.710000000000036,-0.0022225263187697474,-0.0035406622613853855,-0.004270764044630226,1209300,2620479,2.33,2.7693175332533202e-08
2015-07-22,2108.0,2114.15,-6.150000000000091,-0.002908970508242126,-0.0030787472512896485,-0.00239053726103311,1224393,2627734,2.32,2.3856821889549113e-08
2015-07-23,2098.5,2102.15,-3.650000000000091,-0.0017363175796209075,-0.004516826887607905,-0.0056922099476963695,1437249,2641582,2.27,2.995176730438557e-08
2015-07-24,2077.5,2079.65,-2.150000000000091,-0.0010338278075638163,-0.010057556044041682,-0.010761020194054893,1669725,2675616,2.26,5.798777896158633e-08
2015-07-27,2064.5,2067.64,-3.1399999999998727,-0.001518639608442414,-0.006277181403458343,-0.005791750069227497,1781810,2699408,2.21,3.412859391818517e-08
2015-07-28,2087.25,2093.25,-6.0,-0.002866356144750985,0.010959343747964922,0.012310021848030317,1725788,2671539,2.25,6.084888578428605e-08
2015-07-29,2101.5,2108.57,-7.070000000000164,-0.003352983301479279,0.006803965371060983,0.007292110507604477,1397228,2657695,2.29,4.634420277816085e-08
2015-07-30,2103.75,2108.63,-4.880000000000109,-0.0023142988575521116,0.001070091059844458,2.8454898986396415e-05,1286157,2654075,2.26,7.909747441035196e-09
2015-07-31,2098.5,2103.84,-5.3400000000001455,-0.002538215833903788,-0.002498662731370338,-0.002274201152523858,1602805,2668917,2.18,1.4857576419692443e-08
2015-08-03,2091.0,2098.04,-7.039999999999964,-0.0033555127642942765,-0.0035803833450120948,-0.0027606707871852265,1512106,2669093,2.15,2.264765571836674e-08
2015-08-04,2083.0,2093.32,-10.320000000000164,-0.004929967706800758,-0.0038332581676616684,-0.0022522532043254273,1327878,2675097,2.22,2.771728068113925e-08
2015-08-05,2093.75,2099.84,-6.0900000000001455,-0.0029002209692167713,0.005147554312404878,0.0031098289855844286,1384241,2656916,2.27,3.5521753841125114e-08
2015-08-06,2079.5,2083.56,-4.059999999999945,-0.0019485879936262673,-0.0068292363904101094,-0.007783182188635607,1608876,2673527,2.23,4.082447830093973e-08
2015-08-07,2073.5,2077.57,-4.070000000000164,-0.001959019431354979,-0.0028894794965301784,-0.002879027637921361,1596391,2717584,2.17,1.7458474880493573e-08
2015-08-10,2099.75,2104.18,-4.429999999999836,-0.0021053331939281986,0.012580289319300775,0.012726901022967141,1198912,2707594,2.23,9.994607135155301e-08
2015-08-11,2079.75,2084.07,-4.320000000000164,-0.0020728670342167795,-0.009570595841739582,-0.009603129968501989,1783349,2736342,2.14,5.1608530937357965e-08
2015-08-12,2084.25,2086.05,-1.800000000000182,-0.0008628748112462221,0.0021613841267251743,0.0009496130321391405,2364321,2767869,2.15,8.772143014973746e-09
2015-08-13,2080.5,2083.39,-2.8899999999998727,-0.001387162269186217,-0.0018008288677267004,-0.0012759509003057445,1496065,2773957,2.19,1.1571356038156891e-08
2015-08-14,2089.5,2091.54,-2.0399999999999636,-0.0009753578702773859,0.004316553464974504,0.003904262036830808,1069465,2773006,2.2,3.8632976376186196e-08
2015-08-17,2099.25,2102.44,-3.1900000000000546,-0.0015172846787542354,0.004655335175701936,0.005197938255236956,1292437,2783936,2.17,3.431684918758269e-08
2015-08-18,2094.0,2096.92,-2.9200000000000728,-0.0013925185510177177,-0.0025040256331898547,-0.002628973548011615,1135552,2787015,2.19,2.1061294559303707e-08
2015-08-19,2072.75,2079.61,-6.860000000000127,-0.003298695428469822,-0.010199884434154427,-0.008289225321439275,2289064,2805536,2.13,4.29952410104715e-08
2015-08-20,2025.5,2035.73,-10.230000000000018,-0.005025224366689108,-0.023059644353582875,-0.02132589920510597,2583142,2876543,2.07,8.814589104334556e-08
2015-08-21,1971.5,1970.89,0.6099999999999,0.0003095048429896645,-0.027021909325063653,-0.03236925954849923,4168331,2938889,2.04,6.576382247820939e-08
2015-08-24,1871.25,1893.21,-21.960000000000036,-0.011599347140570796,-0.05218801758384295,-0.04021141628117597,5258752,3076257,2.01,1.0606846702167468e-07
2015-08-25,1872.75,1867.61,5.1400000000001,0.0027521805944496444,0.0008012820941534216,-0.013614262532188448,3658827,3069752,2.07,2.3388035940448316e-09
2015-08-26,1938.0,1940.51,-2.509999999999991,-0.0012934743959062262,0.03424857462271991,0.038291286558614246,3527300,3073835,2.18,1.0020198524842482e-07
2015-08-27,1989.25,1987.66,1.5899999999999181,0.0007999356026684232,0.026101169806932667,0.02400724232625162,2940255,2964630,2.19,8.925151644613357e-08
2015-08-28,1989.75,1988.87,0.8800000000001091,0.0004424623027146617,0.0002513194283144671,0.000608570807886899,1968514,2979180,2.18,1.2832729432005778e-09
2015-08-31,1969.25,1972.18,-2.9300000000000637,-0.0014856656086158786,-0.010356243102525475,-0.008427108353349588,1876279,3011216,2.22,5.605753028511042e-08
2015-09-01,1916.0,1913.85,2.150000000000091,0.0011233900253416365,-0.02741308005262777,-0.030022609851612536,2822050,3112082,2.16,1.0139758724762066e-07
2015-09-02,1947.0,1948.86,-1.8599999999999,-0.0009544041131738042,0.016050046841393772,0.018127666183109348,2178629,3096800,2.19,7.56758082448246e-08
2015-09-03,1946.0,1951.13,-5.130000000000109,-0.002629245616642719,-0.0005137426262491473,0.0011641056804494454,2054305,3083716,2.16,2.570205437501345e-09
2015-09-04,1921.75,1921.22,0.5299999999999727,0.0002758663765732049,-0.012539754516708967,-0.015448291002620351,2138986,3137489,2.13,6.10118506548892e-08
2015-09-08,1965.75,1969.41,-3.660000000000082,-0.0018584246043231636,0.022637622642384336,0.02477360459264588,1880634,3050459,2.18,1.2246958439350097e-07
2015-09-09,1942.75,1942.04,0.7100000000000364,0.00036559494140184364,-0.011769356782274087,-0.013995038527950143,2144217,2957340,2.19,5.6506326115889004e-08
2015-09-10,1949.5,1952.29,-2.7899999999999636,-0.001429090964969325,0.003468434333300685,0.005264075550540426,2270403,2599710,2.23,1.5672463992955686e-08
2015-09-11,1960.25,1961.05,-0.7999999999999545,-0.00040794472348994394,0.005499086688378618,0.004477001554570315,1045267,2211542,2.19,5.367621201007151e-08
