time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2015-02-09,3364.4,3345.9209,18.479100000000017,0.005522874136086127,0.012803046556767228,0.010062952229937139,1240607,97718,3.454,1.022469162040366e-08
2015-02-10,3413.8,3406.9431,6.856900000000223,0.0020126253355978335,0.014576399241949645,0.018073475511641846,1263639,95890,3.44099998,1.1263358436622291e-08
2015-02-11,3449.6,3434.124,15.476000000000113,0.004506534999901027,0.010432241944391407,0.00794643368717729,1011176,90564,3.43700004,9.969213652701988e-09
2015-02-12,3461.6,3442.874,18.726000000000113,0.005439060505844859,0.0034726276360519392,0.002544716378215739,817005,79157,3.40899992,4.092939883645601e-09
2015-02-13,3482.6,3469.8279,12.772099999999682,0.0036809030211555106,0.006048231334606413,0.007798408492162068,870585,63779,3.40300012,6.6495516443155364e-09
2015-02-16,3502.8,3499.4829,3.3171000000002095,0.0009478829000708104,0.005783507402787436,0.0085102185361432,327353,35118,3.37800002,1.681273527020025e-08
2015-02-17,3521.8,3522.322,-0.5219999999999345,-0.00014819769458894856,0.005409573878608853,0.006505216498318589,173039,15389,3.35800004,2.9589192676964907e-08
2015-02-25,3485.2,3478.729,6.471000000000004,0.0018601621454272534,-0.010446791169545833,-0.012453434032845934,847148,154073,3.35100007,1.1794367704343457e-08
2015-02-26,3586.8,3566.2949,20.50510000000031,0.0057496927693781895,0.02873500872076029,0.02486021653353987,1058250,169886,3.3599999,2.5234496300998325e-08
2015-02-27,3590.0,3572.843,17.157000000000153,0.004802058192873338,0.0008917624044322281,0.001834423687558484,960924,164194,3.375,8.616768303716317e-10
2015-03-02,3610.6,3601.2649,9.335099999999784,0.002592172544707773,0.005721761020232918,0.007923507450570355,1150857,160461,3.38199997,4.589947505308096e-09
2015-03-03,3527.2,3507.8999,19.30009999999993,0.005501895877929678,-0.02336960845882885,-0.02626760553515517,1131315,154446,3.41000009,1.9521651261500874e-08
2015-03-04,3540.6,3530.822,9.777999999999793,0.0027693268026538274,0.0037918492474489085,0.0065131657018877576,1180790,158544,3.43499994,3.0232932645983535e-09
2015-03-05,3496.2,3496.344,-0.14400000000023283,-4.118587873511097e-05,-0.012619539914094702,-0.009812853905206254,1189131,154214,3.45600009,1.0118037794491373e-08
2015-03-06,3489.2,3478.52,10.679999999999836,0.003070271264790726,-0.002004180818019563,-0.0051109351520981505,1017878,152092,3.48399997,1.8810227790809032e-09
2015-03-09,3559.4,3537.75,21.65000000000009,0.006119708854497941,0.019919507756821275,0.01688401588059918,1210246,150929,3.48799992,1.541369976524967e-08
2015-03-10,3537.6,3520.6111,16.98889999999983,0.004825554290844515,-0.006143460212703289,-0.00485634935390955,1061772,147498,3.51699996,5.451949214016474e-09
2015-03-11,3537.2,3524.6531,12.546899999999823,0.0035597545755637126,-0.00011307740160049207,0.0011474375775666346,1232780,151667,3.52600002,8.64389274116516e-11
2015-03-12,3615.0,3592.844,22.15599999999995,0.0061667024785935455,0.021756401891284582,0.019162069358053202,1320085,146658,3.46700001,1.519692149787544e-08
2015-03-13,3615.4,3617.657,-2.257000000000062,-0.0006238844644475863,0.00011064394788817822,0.006882489287907134,1167051,130648,3.47099996,8.740981880208266e-11
2015-03-16,3708.6,3705.6709,2.929099999999835,0.0007904371648329145,0.025451947352529203,0.024037743257286692,1066131,131638,3.50399995,2.1457503694411404e-08
2015-03-17,3745.6,3757.1221,-11.522100000000137,-0.003066735574018246,0.009927370843364258,0.013788943421067401,1099739,85777,3.53399992,8.033447646649743e-09
2015-03-18,3835.4,3846.0549,-10.654899999999998,-0.002770345269902413,0.023691914102768052,0.023394656237375244,976338,47251,3.55699992,2.10895852028406e-08
2015-03-19,3851.2,3839.739,11.460999999999785,0.002984838292394297,0.00411105618939267,-0.0016435260960339093,817324,132061,3.56200004,4.353532924702554e-09
2015-03-20,3899.4,3892.574,6.826000000000022,0.0017535954358221635,0.012437907099551282,0.01366623992408833,1504327,131123,3.546,7.067828717474232e-09
2015-03-23,3985.0,3972.061,12.93899999999985,0.0032575028429824844,0.0217146170959559,0.020214468103773697,1304328,145784,3.52200007,1.3925659689182043e-08
2015-03-24,3974.4,3973.0459,1.3541000000000167,0.0003408216351087252,-0.0026635189252104396,0.0002479261808421285,1386556,143680,3.51799989,1.6111112995014833e-09
2015-03-25,3952.2,3940.4121,11.787899999999809,0.0029915398950276823,-0.005601407424402183,-0.008247717999449122,1284394,136976,3.50999999,3.6782286772731556e-09
2015-03-26,3940.6,3949.999,-9.398999999999887,-0.002379494273289661,-0.002939389912834045,0.0024300139995308,1604325,136242,3.53200006,1.5498199271466006e-09
2015-03-27,3966.8,3971.697,-4.8969999999999345,-0.0012329742173181728,0.006626728350102695,0.0054781335367977135,1296462,133886,3.56200004,4.2951448708833885e-09
2015-03-30,4111.6,4088.178,23.42200000000048,0.0057292025934292685,0.03585252282679541,0.028905934742599726,1275334,143232,3.59599996,2.2791015206125332e-08
2015-03-31,4053.4,4051.2041,2.195900000000165,0.0005420363787645667,-0.014256212053552986,-0.009085248454873351,1596233,134644,3.62299991,7.344583010889793e-09
2015-04-01,4133.2,4123.895,9.304999999999382,0.0022563620072769508,0.019495890254987103,0.017783959539867666,1561038,144840,3.66199994,1.0072143877756697e-08
2015-04-02,4099.6,4124.7759,-25.175899999999274,-0.006103580075707695,-0.008162517382793055,0.0002135859253034056,1532615,126503,3.62299991,4.330402932748238e-09
2015-04-03,4161.2,4170.5381,-9.33809999999994,-0.00223906358750204,0.014914086239333102,0.011033377214914708,1613984,131362,3.5769999,7.402144867100663e-09
2015-04-07,4228.6,4260.0439,-31.443899999999303,-0.007381121119432433,0.016067474794027703,0.02123439713944819,1236705,118870,3.60100007,1.0241501913013162e-08
2015-04-08,4247.0,4295.8032,-48.80320000000029,-0.011360669408691787,0.00434188232250321,0.008359080708885358,1529251,114187,3.62599993,2.2284133921054966e-09
2015-04-09,4225.2,4262.1382,-36.938200000000506,-0.00866658899047443,-0.005146254364264635,-0.007867586859637399,1586649,102028,3.70499992,2.55883251194813e-09
2015-04-10,4347.6,4344.416,3.1840000000001965,0.0007328948240684585,0.028557371740024706,0.01912038307734143,1466382,111960,3.72099996,1.4931391374900983e-08
2015-04-13,4418.4,4421.0732,-2.673200000000179,-0.0006046495678922889,0.01615367089794617,0.017491129727913446,1229737,104588,3.70600009,9.90997834685601e-09
2015-04-14,4434.2,4438.1841,-3.9841000000005806,-0.0008976869616563631,0.003569576571132771,0.003862834252860381,1406142,85608,3.68600011,1.9083190678082424e-09
2015-04-15,4422.6,4380.5132,42.08680000000004,0.009607732719536157,-0.002619457734812869,-0.01307941982548222,1427566,58631,3.65700006,1.382981221688345e-09
2015-04-16,4520.6,4513.5459,7.05410000000029,0.0015628732168205689,0.021916969956190968,0.029917188721508836,869279,99912,3.61400008,1.8591052992544612e-08
2015-04-17,4626.2,4596.1362,30.0637999999999,0.006541102937724061,0.023091068372712797,0.018132918816279542,1388871,94067,3.58200002,1.1979438393240672e-08
2015-04-20,4524.0,4521.9189,2.0811000000003332,0.0004602249721905303,-0.022339238516190463,-0.016279554859455203,1628754,103457,3.579,1.0105760903180274e-08
2015-04-21,4607.6,4619.1641,-11.564099999999598,-0.0025035049090374596,0.018310555816340113,0.021277318835062786,1428010,105687,3.48399997,9.276288657691914e-09
2015-04-22,4744.4,4739.814,4.585999999999331,0.0009675485156167162,0.029257861102768956,0.025784136442950967,1260977,109669,3.43899989,1.6301698503435222e-08
2015-04-23,4720.0,4740.8921,-20.892100000000028,-0.004406786646757902,-0.005156175575518063,0.00022743031864358443,1447784,96785,3.44400001,2.5151313537537636e-09
2015-04-24,4711.4,4702.6411,8.758899999999812,0.0018625491109665615,-0.0018236958210966492,-0.008101037690153134,1411169,100972,3.45600009,9.143282600308361e-10
2015-04-27,4799.4,4807.5918,-8.191800000000512,-0.0017039300216795676,0.018505806324325746,0.02207200640307505,1326364,102486,3.46300006,9.690296931700363e-09
2015-04-28,4700.2,4741.8608,-41.66080000000056,-0.008785749256916307,-0.020885849098553066,-0.013766660952594378,1438546,89600,3.43300009,1.0296527630018867e-08
2015-04-29,4779.6,4774.3262,5.273799999999937,0.0011046166053756312,0.016751799991320482,0.006823221518406086,1203575,101301,3.41799998,9.706787309636569e-09
2015-04-30,4769.4,4749.8862,19.51379999999972,0.004108266846477231,-0.002136350168475687,-0.0051321941632878065,1208777,92597,3.42199993,1.2352112808436535e-09
2015-05-04,4760.4,4787.7412,-27.341200000000754,-0.005710667903269448,-0.0018888124988372113,0.007938074573901943,1014409,94572,3.39199996,1.3038002290782189e-09
2015-05-05,4597.6,4596.8369,0.7631000000001222,0.00016600545475087928,-0.034797270114752976,-0.04069029790469436,1259363,104809,3.40799999,2.0032806952296414e-08
2015-05-06,4571.0,4553.3271,17.672899999999572,0.0038813157086824645,-0.005802428861787945,-0.009510240020896177,1465118,114629,3.42799997,2.8880502453183383e-09
2015-05-07,4521.4,4470.0889,51.3110999999999,0.011478764997268824,-0.010910318950024589,-0.018449899942242,1413924,133056,3.46700001,5.688754550129929e-09
2015-05-08,4535.2,4558.4038,-23.20380000000023,-0.005090334471904448,0.0030475036283732493,0.019564221816105842,1452579,126281,3.45099998,1.5420085132304694e-09
2015-05-11,4651.8,4690.5322,-38.732199999999466,-0.008257527791835534,0.025385057442875336,0.028573533113084082,1262672,94630,3.4230001,1.440606305721622e-08
2015-05-12,4696.8,4747.4209,-50.62089999999989,-0.01066282115411336,0.009627184297007929,0.012055450664687939,1162418,74708,3.41599989,5.877784202478891e-09
2015-05-13,4676.2,4718.436,-42.235999999999876,-0.008951271141539248,-0.00439561147303813,-0.006124113410011844,950409,49314,3.43099999,3.2968138479615378e-09
2015-05-14,4657.8,4700.7778,-42.97779999999966,-0.009142699746412106,-0.003942580637248838,-0.0037494043688912626,944997,119330,3.43400002,2.9857130311897815e-09
2015-05-15,4619.8,4617.4702,2.329800000000432,0.0005045620002053142,-0.008191819544235202,-0.01788100502414558,1511232,139507,3.41400003,3.911153009120165e-09
2015-05-18,4547.6,4575.1401,-27.540099999999256,-0.006019509653922786,-0.015751792840502432,-0.009209658152284916,1232678,143805,3.4230001,9.366489141019742e-09
2015-05-19,4741.6,4731.2222,10.377800000000207,0.0021934712768299502,0.04177501021867691,0.033546241151301004,1505638,174187,3.4460001,1.950517399184577e-08
2015-05-20,4809.0,4754.9189,54.08110000000033,0.011373716594829901,0.014114530804034686,0.004996077760361928,1542579,174826,3.46300006,6.342244774690669e-09
2015-05-21,4863.4,4840.9761,22.423899999999776,0.004632103017405886,0.011248619496296186,0.017936733827788487,1518782,195196,3.46000004,5.076244590510107e-09
2015-05-22,4983.4,4951.335,32.0649999999996,0.006476031211784215,0.024374607213701438,0.022540863239722597,1505153,202048,3.4519999,1.0832033009829584e-08
2015-05-25,5155.2,5099.4951,55.704899999999725,0.010923610849238726,0.033893524994994095,0.0294842976408507,1300551,195999,3.46000004,1.6850879689825956e-08
2015-05-26,5264.0,5198.918,65.08200000000033,0.01251837401551637,0.020885280022497454,0.019308992183843188,1542497,193918,3.47199988,8.573908395135902e-09
2015-05-27,5284.0,5181.4341,102.5658999999996,0.01979488651607083,0.0037921926370625414,-0.0033686557768515257,1579474,178924,3.54900002,1.5145856776536888e-09
2015-05-28,4976.8,4834.0068,142.79320000000007,0.029539304744047954,-0.05989627244140472,-0.06940618225362094,1835645,182766,3.54900002,2.1854438703086665e-08
2015-05-29,4887.4,4840.8291,46.57089999999971,0.009620438779794915,-0.018126649474561773,0.0014103187281531149,1867516,179652,3.59100008,6.61994019607773e-09
2015-06-01,5199.4,5076.1792,123.22080000000005,0.024274320339203168,0.06188276957056793,0.047472844906506495,1476757,188420,3.63400006,2.686496132304316e-08
2015-06-02,5267.0,5161.8701,105.1298999999999,0.020366630303230587,0.012917706186572175,0.016740083697442287,1674093,174588,3.66799998,4.883388192048295e-09
2015-06-03,5208.6,5143.5898,65.01020000000062,0.012639071646032238,-0.01114983485757115,-0.003547695949640328,1852000,177936,3.61999989,3.852877413478555e-09
2015-06-04,5143.4,5181.416,-38.01600000000053,-0.007336990506070258,-0.012596766257923164,0.007327137623679647,1986125,152144,3.63000011,4.110370192152715e-09
2015-06-05,5230.0,5230.5518,-0.5518000000001848,-0.00010549556167289745,0.016696938691074692,0.009438401214584502,1886262,138172,3.61199999,5.641724741816787e-09
2015-06-08,5346.0,5353.751,-7.751000000000204,-0.0014477699840728872,0.021937339639894304,0.023280657528838233,1644696,116905,3.60800004,8.316644042945113e-09
2015-06-09,5272.6,5317.4609,-44.860899999999674,-0.008436526538446136,-0.013825018191036875,-0.006801521746623962,1664665,103984,3.58999991,5.2504047350766524e-09
2015-06-10,5309.2,5309.1118,0.08820000000014261,1.6612948327843204e-05,0.006917565244220825,-0.001571363026190653,1636320,102540,3.58999991,2.6542063564369356e-09
2015-06-11,5290.8,5306.5898,-15.789799999999559,-0.0029755079241285164,-0.003471701600155086,-0.00047514524097991284,1419761,95746,3.61899996,1.540581036994538e-09
2015-06-12,5330.0,5335.1152,-5.115200000000186,-0.000958779671711716,0.0073817750079978595,0.005361071054098332,1355496,87408,3.64299989,3.4057604664118517e-09
2015-06-15,5229.2,5221.167,8.032999999999447,0.001538544926833301,-0.0190929354721856,-0.021589537646288903,1459257,89913,3.65799999,8.340352616333224e-09
2015-06-16,5055.4,5064.8208,-9.420800000000781,-0.0018600460652034878,-0.03380132378903333,-0.030402183110878056,1610772,72239,3.65799999,1.3836392038035604e-08
2015-06-17,5124.4,5138.8311,-14.431100000000697,-0.002808245633914821,0.013556466083606722,0.014506884138052456,1433491,51070,3.62599993,6.151588041323828e-09
2015-06-18,4976.0,4930.5488,45.451200000000426,0.009218284179643538,-0.029387089563263302,-0.04137534083600336,1072676,103538,3.62599993,1.835212617004118e-08
2015-06-19,4715.8,4637.0518,78.7482,0.016982385230201655,-0.053707782482067756,-0.06137152395490553,1924424,127920,3.59699988,1.972694455964629e-08
2015-06-23,4756.6,4786.0908,-29.49079999999958,-0.006161771941309509,0.008614554350650394,0.03163518494521611,2044492,133657,3.61299992,2.952769278003047e-09
2015-06-24,4841.8,4880.126,-38.32600000000002,-0.007853485750163012,0.017753425111555643,0.019457077895978614,1799960,126775,3.63100004,6.790334953820739e-09
2015-06-25,4680.4,4706.5161,-26.116100000000188,-0.005548923969472916,-0.033902976054349665,-0.036223086403559535,2058502,117827,3.63599992,1.1729575748074164e-08
2015-06-26,4245.2,4336.1948,-90.9948000000004,-0.020984942835132865,-0.09759464345713553,-0.08195076347285024,2155731,109649,3.63000011,3.554774077327977e-08
2015-06-29,4057.8,4191.5488,-133.7487999999994,-0.03190915968818003,-0.04514797807871851,-0.03392688168941227,2882235,101044,3.63400006,1.2867584393770433e-08
2015-06-30,4376.8,4472.998,-96.19799999999941,-0.021506381178797624,0.07567690894066637,0.06498856968535982,2308094,110045,3.62899995,2.4970770102894772e-08
2015-07-01,4215.6,4253.021,-37.42099999999937,-0.008798686862820421,-0.03752593368983348,-0.05042932337305572,2255951,98439,3.62700009,1.3152890176032855e-08
2015-07-02,4063.6,4107.9961,-44.39610000000039,-0.010807240055559057,-0.036722649842392485,-0.03469421125157446,2594682,102563,3.6400001,1.1609610946562231e-08
2015-07-03,3962.6,3885.917,76.68299999999999,0.019733566105503537,-0.025168904757231658,-0.05557635069524913,2431070,137428,3.64400005,8.708941300378658e-09
2015-07-06,3993.2,3998.5371,-5.337100000000191,-0.0013347631562553694,0.007692539002112753,0.02856957722266884,2000696,123661,3.58999991,3.209565815975983e-09
2015-07-07,3848.2,3928.0029,-79.80290000000014,-0.02031640557088187,-0.036987407975354714,-0.01779744044504028,1518689,108537,3.51099992,2.1096293569954408e-08
2015-07-08,3463.8,3663.0371,-199.23709999999983,-0.054391231800518705,-0.10523925419197333,-0.06983851672563723,414476,95900,3.47199988,2.443454807585792e-07
2015-07-09,3810.0,3897.626,-87.6260000000002,-0.02248189025832653,0.09526293682580445,0.06207503778737866,618869,72240,3.46300006,1.3467252623919398e-07
2015-07-10,4129.2,4106.5562,22.64379999999983,0.005514060662313553,0.08045449447068798,0.05221711988192723,1128332,64376,3.47300005,5.7560721875862444e-08
2015-07-13,4147.8,4211.812,-64.01199999999972,-0.015198209226812526,0.004494389587838654,0.025308189172797313,1679624,53816,3.4920001,2.150401637763246e-09
2015-07-14,4000.4,4112.1489,-111.74890000000005,-0.027175304863109418,-0.036183717076912814,-0.023947220310866157,1649752,42878,3.53299999,1.8275524173232357e-08
2015-07-15,3825.8,3966.7581,-140.95809999999983,-0.035534836369275916,-0.04462676038380842,-0.03599657698286762,1642710,31466,3.56100011,2.366960129822606e-08
2015-07-16,3828.6,3997.356,-168.7560000000003,-0.042216905374452586,0.0007316053838035685,0.00768398095918954,1291414,42435,3.56500006,4.932307595004888e-10
2015-07-17,4098.2,4151.4961,-53.29610000000048,-0.012837805628674558,0.06804865180037645,0.03783563273694668,1980419,52262,3.546,2.7947826422172557e-08
2015-07-20,3964.6,4160.6118,-196.01179999999977,-0.04711129262287815,-0.03314288564662249,0.0021933554675062084,1915253,52981,3.53800011,1.4549348135081726e-08
2015-07-21,3966.8,4166.0059,-199.20589999999993,-0.04781699901097114,0.0005547570558608328,0.001295628296846374,2088061,51627,3.52900004,2.2325340610888423e-10
2015-07-22,3941.8,4157.1602,-215.36020000000008,-0.05180464298681587,-0.006322252553577101,-0.002125562129636549,1680058,54305,3.54399991,3.182231172321852e-09
2015-07-23,4176.2,4250.8052,-74.60519999999997,-0.017550839544470297,0.05776427037756804,0.022276226880061145,1786621,62794,3.53699994,2.5806215164545648e-08
2015-07-24,4053.0,4176.2788,-123.27880000000005,-0.02951881469216089,-0.029944394507653627,-0.017687813010866194,1891384,59894,3.50099993,1.3020808945251445e-08
2015-07-27,3759.8,3818.731,-58.93100000000004,-0.015432089874882529,-0.07509158314844733,-0.08950244232862303,1716828,62999,3.48399997,3.877738108404504e-08
2015-07-28,3683.0,3811.093,-128.09299999999985,-0.033610567886955225,-0.020638127034795062,-0.002002143837515291,2226862,60150,3.48399997,8.387914663414819e-09
2015-07-29,3754.8,3930.3789,-175.57889999999998,-0.044672257934215955,0.019307384017771767,0.030819808809757987,2065706,64359,3.46700001,8.297492332837399e-09
2015-07-30,3680.4,3815.4121,-135.01209999999992,-0.035385980979616836,-0.020013579554630567,-0.02968715357511975,2246907,64093,3.45700002,8.0672106603616e-09
2015-07-31,3660.8,3816.699,-155.8989999999999,-0.04084655352701376,-0.00533973916278363,0.0003372330395432499,1926320,59812,3.47399998,2.5240290658226153e-09
2015-08-03,3620.6,3829.2351,-208.63509999999997,-0.05448479776026287,-0.011041944803579895,0.0032791575415895835,1291333,58246,3.50399995,7.872370413944864e-09
2015-08-04,3837.8,3948.155,-110.35500000000002,-0.027951030291363945,0.05825952779379939,0.030583310732007263,1543420,62864,3.49699998,3.278530614256572e-08
2015-08-05,3777.4,3866.8999,-89.4998999999998,-0.023145129771784317,-0.01586334347389773,-0.020795254594961676,1485697,59560,3.49799991,9.422155135164179e-09
2015-08-06,3757.6,3831.8521,-74.25210000000015,-0.019377600716896187,-0.005255486548959354,-0.0091048632602444,1895077,63812,3.5,2.460108526654385e-09
2015-08-07,3853.4,3906.9451,-53.54509999999982,-0.013705106836540863,0.025175419733873383,0.01940750094176913,1958798,63774,3.49000001,1.1117873295879954e-08
2015-08-10,4062.2,4084.365,-22.164999999999964,-0.005426792169651822,0.05276882331072663,0.04441050520030565,1755566,70017,3.48699999,2.4664805333158156e-08
2015-08-11,4015.2,4066.6689,-51.4689000000003,-0.012656279934666012,-0.01163753941666279,-0.004342057221162321,1777406,61712,3.50999999,5.435582424045202e-09
2015-08-12,3977.4,4016.126,-38.72600000000011,-0.009642625754271682,-0.00945881986532271,-0.012506455852028253,1989198,62184,3.55800009,3.985092594454954e-09
2015-08-13,4000.4,4075.4629,-75.0628999999999,-0.018418251335326815,0.005766016626960635,0.014666578934166452,1756079,59242,3.56399989,2.735943771584469e-09
2015-08-14,4009.8,4073.54,-63.73999999999978,-0.015647323949194013,0.002347008642718862,-0.00047193504758524796,1826601,56590,3.54099989,1.068137178030183e-09
2015-08-17,3987.2,4077.8721,-90.67210000000023,-0.022235150533534444,-0.00565213459200109,0.0010629079611526038,1661291,53579,3.53800011,2.8443137928862927e-09
2015-08-18,3746.6,3825.4121,-78.8121000000001,-0.02060225093134413,-0.06224046812612016,-0.06390910820977602,2053606,46351,3.5480001,2.6964796209312927e-08
2015-08-19,3798.8,3886.136,-87.33599999999979,-0.02247373740908702,0.013836465341839244,0.01574914773230418,1847063,26630,3.53399992,6.5731836577790804e-09
2015-08-20,3600.0,3761.4541,-161.45409999999993,-0.0429233205318124,-0.05375138192459694,-0.03260973640458431,1587365,79200,3.546,3.13537202082259e-08
2015-08-21,3480.2,3589.5359,-109.33590000000004,-0.030459620141979928,-0.03384408206272305,-0.046782692987589414,2340449,88223,3.53800011,1.3850265545583312e-08
2015-08-24,3135.0,3275.5339,-140.5338999999999,-0.04290412014969526,-0.10446058931445634,-0.09154203967614905,1375400,91084,3.523,8.075411308655025e-08
2015-08-25,2830.8,3042.927,-212.12699999999995,-0.06971149817264757,-0.10206981686539152,-0.07366099755816968,2425793,85303,3.49900007,4.954651989351978e-08
2015-08-26,2824.0,3025.6919,-201.6918999999998,-0.06665976135904644,-0.002405037588497194,-0.005680088541582862,1816214,76415,3.48000002,1.5630357170805065e-09
2015-08-27,2965.6,3205.637,-240.03700000000026,-0.07487965730368107,0.0489250532233898,0.05777102997272188,1774184,75171,3.45300007,3.099551243035256e-08
2015-08-28,3135.8,3342.2859,-206.48589999999967,-0.06177984354958972,0.05580495208982672,0.041744151516359906,1312380,67025,3.41599989,4.5200529855140516e-08
2015-08-31,3066.2,3366.5359,-300.33590000000004,-0.08921214830948336,-0.02244531504999614,0.007229318750074043,560679,57745,3.39400005,4.3520079654311634e-08
2015-09-01,3007.2,3362.083,-354.88300000000027,-0.10555450296735693,-0.019429596626384438,-0.0013235704730032438,581134,54062,3.35299993,3.705987343711897e-08
2015-09-02,3029.0,3365.832,-336.8319999999999,-0.10007391931623441,0.007223118777268667,0.001114461281995105,594525,51622,3.33299994,1.337008310822808e-08
2015-09-07,3119.8,3250.4851,-130.6850999999997,-0.04020479896985213,0.029536365157531108,-0.03487093690787191,38054,41633,3.35400009,8.292943876551714e-07
2015-09-08,3273.2,3334.0229,-60.82290000000012,-0.018243096050720022,0.04799920246845879,0.02537540618957479,28957,35438,3.36599994,1.6880552542406155e-06
2015-09-09,3326.0,3399.3049,-73.30490000000009,-0.021564673413085152,0.016002281099645188,0.019391316613411647,23237,33763,3.38899994,6.901735912498562e-07
2015-09-10,3300.8,3357.561,-56.76099999999997,-0.016905426290095688,-0.007605517435884224,-0.012356152014515231,15978,32649,3.37599993,4.806908818404228e-07
2015-09-11,3306.6,3347.188,-40.58800000000019,-0.012125999495696146,0.001755607800255632,-0.00309422717423935,16290,30488,3.37299991,1.0864343825421141e-07
2015-09-14,3137.2,3281.1321,-143.9321,-0.043866597141882825,-0.05258978877873233,-0.01993207507226913,21371,26557,3.36100006,2.6146473462121906e-06
2015-09-15,3129.4,3152.2319,-22.831900000000132,-0.007243090205387532,-0.0024893894705542152,-0.04007777365932874,17635,22126,3.35899997,1.5036094665476888e-07
2015-09-16,3262.8,3309.248,-46.447999999999865,-0.014035817200765813,0.041744429558468354,0.0486102316206658,17246,15837,3.34100008,2.472853799221656e-06
2015-09-17,3157.0,3236.999,-79.9989999999998,-0.024713940288520263,-0.032963512868434464,-0.022074307228972856,13197,18622,3.3440001,2.6373176074134124e-06
2015-09-18,3139.4,3251.2729,-111.87289999999985,-0.03440895410532897,-0.005590510716885433,0.004399915184707837,14356,21569,3.35100007,4.134758284413651e-07
